name,token,type,address,image
Corgi Nurse 10,14,side,0x8807842d0846034b52b3c70bd975ce349ae4b683,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_14_thumb.jpg
Corgi Nurse 11,15,side,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_15_thumb.jpg
Corgi Nurse 12,16,side,0xadea3af062df0de0c29e67d001d0859cd738bccd,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_16_thumb.jpg
Corgi Nurse 13,17,side,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_17_thumb.jpg
Corgi Nurse 14,18,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_18_thumb.jpg
Corgi Nurse 15,19,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_19_thumb.jpg
Corgi Nurse 16,20,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_20_thumb.jpg
Corgi Nurse 17,21,side,0x0bda0f33311e65379461d0a555bbd7669c0eaa22,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_21_thumb.jpg
Corgi Nurse 18,22,side,0x26de13234f7a7b29b1fbbc27fdeef7c5bf840ace,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_22_thumb.jpg
Corgi Nurse 19,23,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_23_thumb.jpg
Corgi Nurse 20,24,side,0x7dfc164f390a051f2483532d1756d80b76ea4aa8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_24_thumb.jpg
Emperor Corgatine,25,main,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_25_thumb.jpg
Darth Corgi,26,main,0x6ffbb6c376d0cf590289671d652ae92213614828,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_26_thumb.jpg
Corgi Trooper #1,27,side,0x28a173026fa5b1c8efbac54f289cf37280610cc6,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_27_thumb.jpg
Corgi Trooper #2,28,side,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_28_thumb.jpg
Corgi Trooper #3,29,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_29_thumb.jpg
Corgi Trooper #4,30,side,0x26de13234f7a7b29b1fbbc27fdeef7c5bf840ace,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_30_thumb.jpg
Corgi Trooper #5,31,side,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_31_thumb.jpg
Corgi Trooper #6,32,side,0x6f37b3a5d857ad7388e073ac2f21b313aa554c7a,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_32_thumb.jpg
Corgi Trooper #7,33,side,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_33_thumb.jpg
Corgi Trooper #8,34,side,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_34_thumb.jpg
Corgi Trooper #9,35,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_35_thumb.jpg
Corgi Trooper #10,36,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_36_thumb.jpg
Corgi Trooper #11,37,side,0x7dfc164f390a051f2483532d1756d80b76ea4aa8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_37_thumb.jpg
Corgi Trooper #12,38,side,0x358c8b4836006235680367d70d9d148955b24154,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_38_thumb.jpg
Corgi Trooper #13,39,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_39_thumb.jpg
Corgi Trooper #14,40,side,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_40_thumb.jpg
Corgi Trooper #15,41,side,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_41_thumb.jpg
Corgi Trooper #16,42,side,0x8d580265c37790f4c39ccaf398adefd341b3ca0b,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_42_thumb.jpg
Corgi Trooper #17,43,side,0x3f01fa6e75f9d0477108f994400280b71915bf56,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_43_thumb.jpg
Corgi Trooper #18,44,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_44_thumb.jpg
Corgi Trooper #19,45,side,0x8a30fe8dd7c1b8ee6fff8892731ed345b9e33b29,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_45_thumb.jpg
Corgi Trooper #20,46,side,0xadea3af062df0de0c29e67d001d0859cd738bccd,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_46_thumb.jpg
Corgi Trooper #21,47,side,0x6ffbb6c376d0cf590289671d652ae92213614828,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_47_thumb.jpg
Corgi Trooper #22,48,side,0xd473781816837c7cd2fadc34e66f09786d2e2694,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_48_thumb.jpg
Corgi Trooper #23,49,side,0xab1d7d0ed74f6c513915f4368b734bb3c456c958,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_49_thumb.jpg
Corgi Trooper #24,50,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_50_thumb.jpg
Corgi Chef,51,main,0xadea3af062df0de0c29e67d001d0859cd738bccd,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_51_thumb.jpg
Corgi Soup,52,main,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_52_thumb.jpg
Professional Corgi,53,main,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_53_thumb.jpg
Corgi Intern #1,54,side,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_54_thumb.jpg
Corgi Intern #2,55,side,0x0302f3434dbdee9d3faf680cba8a2bae6b34a83c,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_55_thumb.jpg
Corgi Intern #3,56,side,0xd8b1d41a77f12bb972ead1b4c3503693f1cd0560,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_56_thumb.jpg
Corgi Intern #4,60,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_60_thumb.jpg
Corgi Intern #5,61,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_61_thumb.jpg
Corgi Intern #6,62,side,0xab1d7d0ed74f6c513915f4368b734bb3c456c958,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_62_thumb.jpg
Corgi Intern #7,63,side,0x5a56e9ab6303794224ff8ab1c14bf2a5c26505bc,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_63_thumb.jpg
Corgi Intern #8,64,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_64_thumb.jpg
Corgi Intern #9,65,side,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_65_thumb.jpg
Corgi Intern #10,66,side,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_66_thumb.jpg
Corgi Intern #11,67,side,0xd473781816837c7cd2fadc34e66f09786d2e2694,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_67_thumb.jpg
Corgi Intern #12,68,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_68_thumb.jpg
Corgi Intern #13,69,side,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_69_thumb.jpg
Corgi Intern #14,70,side,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_70_thumb.jpg
Corgi Intern #15,71,side,0x6ffbb6c376d0cf590289671d652ae92213614828,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_71_thumb.jpg
Corgi Intern #16,72,side,0x0c1c28ada4f896fcd6abe8aa25d1798af869adcc,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_72_thumb.jpg
Corgi Intern #17,73,side,0xab1d7d0ed74f6c513915f4368b734bb3c456c958,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_73_thumb.jpg
Corgi Intern #18,74,side,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_74_thumb.jpg
Corgi Intern #19,75,side,0x6f37b3a5d857ad7388e073ac2f21b313aa554c7a,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_75_thumb.jpg
Corgi Intern #20,76,side,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_76_thumb.jpg
Corgi Intern #21,77,side,0xab1d7d0ed74f6c513915f4368b734bb3c456c958,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_77_thumb.jpg
Corgi Intern #22,78,side,0x6f37b3a5d857ad7388e073ac2f21b313aa554c7a,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_78_thumb.jpg
Corgi Intern #23,79,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_79_thumb.jpg
Bosch Corgi,80,main,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_80_thumb.jpg
Spirit of Corgi,81,main,0x90c41319d32b488b0d27b022c553755d9785d3d4,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_81_thumb.jpg
Captain Corgi,82,main,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_82_thumb.jpg
CorgiVee,83,main,0xd473781816837c7cd2fadc34e66f09786d2e2694,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_83_thumb.jpg
Interstellar Corgi,84,main,0xdc96dc73c2321400aee24761ce43f8c6ef33a10e,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_84_thumb.jpg
Austin Corgi,85,main,0xdc96dc73c2321400aee24761ce43f8c6ef33a10e,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_85_thumb.jpg
24 Corgi$,86,main,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_86_thumb.jpg
Bebis Corgi,87,main,0xdc96dc73c2321400aee24761ce43f8c6ef33a10e,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_87_thumb.jpg
