name,token,type,batch,address
Corgi Trooper #8,34,side,Batch 2,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5
Corgi Trooper #9,35,side,Batch 2,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Trooper #10,36,side,Batch 2,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Trooper #11,37,side,Batch 2,0x7dfc164f390a051f2483532d1756d80b76ea4aa8
Corgi Trooper #12,38,side,Batch 2,0x358c8b4836006235680367d70d9d148955b24154
Corgi Trooper #13,39,side,Batch 2,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Trooper #14,40,side,Batch 2,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5
Corgi Trooper #15,41,side,Batch 2,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5
Corgi Trooper #16,42,side,Batch 2,0x8d580265c37790f4c39ccaf398adefd341b3ca0b
Corgi Trooper #17,43,side,Batch 2,0x3f01fa6e75f9d0477108f994400280b71915bf56
Corgi Trooper #18,44,side,Batch 2,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Trooper #19,45,side,Batch 2,0x8a30fe8dd7c1b8ee6fff8892731ed345b9e33b29
Corgi Trooper #20,46,side,Batch 2,0xadea3af062df0de0c29e67d001d0859cd738bccd
Corgi Trooper #21,47,side,Batch 2,0x6ffbb6c376d0cf590289671d652ae92213614828
Corgi Trooper #22,48,side,Batch 2,0xd473781816837c7cd2fadc34e66f09786d2e2694
Corgi Trooper #23,49,side,Batch 2,0x69ee43fd0b773b10a1dca11cc0c4f748219582dc
Corgi Trooper #24,50,side,Batch 2,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Chef,51,main,,0xadea3af062df0de0c29e67d001d0859cd738bccd
Corgi Soup,52,main,,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8
Professional Corgi,53,main,,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Intern #1,54,side,Batch 3,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5
Corgi Intern #2,55,side,Batch 3,0x0302f3434dbdee9d3faf680cba8a2bae6b34a83c
Corgi Intern #3,56,side,Batch 3,0xd8b1d41a77f12bb972ead1b4c3503693f1cd0560
Corgi Intern #4,60,side,Batch 3,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Intern #5,61,side,Batch 3,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Intern #6,62,side,Batch 3,0xab1d7d0ed74f6c513915f4368b734bb3c456c958
Corgi Intern #7,63,side,Batch 3,0x5a56e9ab6303794224ff8ab1c14bf2a5c26505bc
Corgi Intern #8,64,side,Batch 3,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Intern #9,65,side,Batch 3,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7
Corgi Intern #10,66,side,Batch 3,0xeeb072ecbe68bd123888a60cafd4c8c4fa02c65b
Corgi Intern #11,67,side,Batch 3,0xd473781816837c7cd2fadc34e66f09786d2e2694
Corgi Intern #12,68,side,Batch 3,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Corgi Intern #13,69,side,Batch 3,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7
Corgi Intern #14,70,side,Batch 3,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8
Corgi Intern #15,71,side,Batch 3,0x6ffbb6c376d0cf590289671d652ae92213614828
Corgi Intern #16,72,side,Batch 3,0x0c1c28ada4f896fcd6abe8aa25d1798af869adcc
Corgi Intern #17,73,side,Batch 3,0xab1d7d0ed74f6c513915f4368b734bb3c456c958
Corgi Intern #18,74,side,Batch 3,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5
Corgi Intern #19,75,side,Batch 3,0x6f37b3a5d857ad7388e073ac2f21b313aa554c7a
Corgi Intern #20,76,side,Batch 3,0xfa7c11e9e2d4fcd0f4646515a17289f5892a40b7
Corgi Intern #21,77,side,Batch 3,0x3327073bf46a6f38a23b83954d5a85b047585fde
Corgi Intern #22,78,side,Batch 3,0x6f37b3a5d857ad7388e073ac2f21b313aa554c7a
Corgi Intern #23,79,side,Batch 3,0xe66b9c6b6363195e75f806bf5519e578f02114ce
Bosch Corgi,80,main,,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5
Spirit of Corgi,81,main,,0x90c41319d32b488b0d27b022c553755d9785d3d4
Captain Corgi,82,main,,0xe66b9c6b6363195e75f806bf5519e578f02114ce
CorgiVee,83,main,,0xd473781816837c7cd2fadc34e66f09786d2e2694
Interstellar Corgi,84,main,,0xf99c8873b972b4192e789f55ab954188d0d9a133
Austin Corgi,85,special,,0xab1d7d0ed74f6c513915f4368b734bb3c456c958
24 Corgi$,86,special,,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8
Bebis Corgi,87,special,,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8
Spirit of King Corgi,88,main,,0xab1d7d0ed74f6c513915f4368b734bb3c456c958
Corgi Drakon,89,special,,0xe66b9c6b6363195e75f806bf5519e578f02114ce
